IATA code,City name,Related country Alpha-2 code,State short name,State full name,Time zone,GMT/UTC offset,Latitude,Longitude,Population
AGG,AGG,,,,,,,,
XOR,XOR,,,,,,,,
CED,CED,,,,,,,,
RMK,RMK,,,,,,,,
FAV,FAV,,,,,,,,
MMS,MMS,,,,,,,,
CSE,CSE,,,,,,,,
RGE,RGE,,,,,,,,
GVE,GVE,,,,,,,,
AYH,AYH,,,,,,,,
CKA,CKA,,,,,,,,
MKP,MKP,,,,,,,,
DOX,DOX,,,,,,,,
OGN,OGN,,,,,,,,
YQH,YQH,,,,,,,,
NEV,NEV,,,,,,,,
KAX,KAX,,,,,,,,
GRN,GRN,,,,,,,,
HBI,HBI,,,,,,,,
DXA,DXA,,,,,,,,
JNN,JNN,,,,,,,,
AHS,AHS,,,,,,,,
AXR,AXR,,,,,,,,
CMV,CMV,,,,,,,,
HLW,HLW,,,,,,,,
SWL,SWL,,,,,,,,
XCH,XCH,,,,,,,,
CPX,CPX,,,,,,,,
EVA,EVA,,,,,,,,
PNU,PNU,,,,,,,,
HLC,HLC,,,,,,,,
JQE,JQE,,,,,,,,
NOR,NOR,,,,,,,,
GCN,GCN,,,,,,,,
REH,REH,,,,,,,,
JSM,JSM,,,,,,,,
OWK,OWK,,,,,,,,
SUN,SUN,,,,,,,,
MTM,MTM,,,,,,,,
PUV,PUV,,,,,,,,
WPO,WPO,,,,,,,,
JCR,JCR,,,,,,,,
OYN,OYN,,,,,,,,
SIY,SIY,,,,,,,,
RSD,RSD,,,,,,,,
SUO,SUO,,,,,,,,
MEO,MEO,,,,,,,,
EGV,EGV,,,,,,,,
PIM,PIM,,,,,,,,
XEL,XEL,,,,,,,,
JUR,JUR,,,,,,,,
JCH,JCH,,,,,,,,
WOE,WOE,,,,,,,,
WYS,WYS,,,,,,,,
FLP,FLP,,,,,,,,
HGL,HGL,,,,,,,,
MLF,MLF,,,,,,,,
GRM,GRM,,,,,,,,
PVE,PVE,,,,,,,,
YXP,YXP,,,,,,,,
YDA,YDA,,,,,,,,
HOI,HOI,,,,,,,,
HTB,HTB,,,,,,,,
CSO,CSO,,,,,,,,
MPP,MPP,,,,,,,,
YCO,YCO,,,,,,,,
UMD,UMD,,,,,,,,
TSU,TSU,,,,,,,,
MMD,MMD,,,,,,,,
ZSA,ZSA,,,,,,,,
GTG,GTG,,,,,,,,
IRB,IRB,,,,,,,,
NUH,NUH,,,,,,,,
SUC,SUC,,,,,,,,
DOC,DOC,,,,,,,,
TRA,TRA,,,,,,,,
XTO,XTO,,,,,,,,
LWL,LWL,,,,,,,,
TKJ,TKJ,,,,,,,,
AIS,AIS,,,,,,,,
CGA,CGA,,,,,,,,
TKX,TKX,,,,,,,,
TTO,TTO,,,,,,,,
HNM,HNM,,,,,,,,
MAU,MAU,,,,,,,,
LEM,LEM,,,,,,,,
FLC,FLC,,,,,,,,
KTF,KTF,,,,,,,,
BEB,BEB,,,,,,,,
BUB,BUB,,,,,,,,
HCQ,HCQ,,,,,,,,
PUH,PUH,,,,,,,,
SEX,SEX,,,,,,,,
KPT,KPT,,,,,,,,
ZDQ,ZDQ,,,,,,,,
LLX,LLX,,,,,,,,
SIJ,SIJ,,,,,,,,
GHE,GHE,,,,,,,,
HPB,HPB,,,,,,,,
BWQ,BWQ,,,,,,,,
YVK,YVK,,,,,,,,
BAC,BAC,,,,,,,,
ATC,ATC,,,,,,,,
SLH,SLH,,,,,,,,
YOE,YOE,,,,,,,,
YYI,YYI,,,,,,,,
APH,APH,,,,,,,,
CZK,CZK,,,,,,,,
AAK,AAK,,,,,,,,
XGP,XGP,,,,,,,,
TNQ,TNQ,,,,,,,,
HGD,HGD,,,,,,,,
YHT,YHT,,,,,,,,
CYL,CYL,,,,,,,,
HIE,HIE,,,,,,,,
MQC,MQC,,,,,,,,
JTY,JTY,,,,,,,,
JUV,JUV,,,,,,,,
ZHR,ZHR,,,,,,,,
AXX,AXX,,,,,,,,
IRA,IRA,,,,,,,,
DKS,DKS,,,,,,,,
SYT,SYT,,,,,,,,
YHK,YHK,,,,,,,,
SYK,SYK,,,,,,,,
RVT,RVT,,,,,,,,
INU,INU,,,,,,,,
IYK,IYK,,,,,,,,
AXB,AXB,,,,,,,,
EUX,EUX,,,,,,,,
ISS,ISS,,,,,,,,
NGN,NGN,,,,,,,,
PGS,PGS,,,,,,,,
BLY,BLY,,,,,,,,
BVG,BVG,,,,,,,,
KUC,KUC,,,,,,,,
AGE,AGE,,,,,,,,
UPP,UPP,,,,,,,,
HPE,HPE,,,,,,,,
BRR,BRR,,,,,,,,
LVL,LVL,,,,,,,,
PLD,PLD,,,,,,,,
ZFM,ZFM,,,,,,,,
FAE,FAE,,,,,,,,
ACB,ACB,,,,,,,,
SDP,SDP,,,,,,,,
BDE,BDE,,,,,,,,
INK,INK,,,,,,,,
KBY,KBY,,,,,,,,
EPG,EPG,,,,,,,,
FIN,FIN,,,,,,,,
XKG,XKG,,,,,,,,
GUM,GUM,,,,,,,,
NRI,NRI,,,,,,,,
YHN,YHN,,,,,,,,
CHL,CHL,,,,,,,,
KQA,KQA,,,,,,,,
WFK,WFK,,,,,,,,
OYS,OYS,,,,,,,,
PFC,PFC,,,,,,,,
EJT,EJT,,,,,,,,
YVQ,YVQ,,,,,,,,
VAK,VAK,,,,,,,,
YCY,YCY,,,,,,,,
CVC,CVC,,,,,,,,
KDR,KDR,,,,,,,,
GCD,GCD,,,,,,,,
AHF,AHF,,,,,,,,
BTY,BTY,,,,,,,,
OLI,OLI,,,,,,,,
KVC,KVC,,,,,,,,
GIU,GIU,,,,,,,,
PHZ,PHZ,,,,,,,,
QWP,QWP,,,,,,,,
INS,INS,,,,,,,,
NSM,NSM,,,,,,,,
SSD,SSD,,,,,,,,
YUB,YUB,,,,,,,,
CRB,CRB,,,,,,,,
SFW,SFW,,,,,,,,
NMG,NMG,,,,,,,,
RVR,RVR,,,,,,,,
WIN,WIN,,,,,,,,
UHF,UHF,,,,,,,,
ICS,ICS,,,,,,,,
FSU,FSU,,,,,,,,
DJN,DJN,,,,,,,,
MKR,MKR,,,,,,,,
PNN,PNN,,,,,,,,
FIZ,FIZ,,,,,,,,
CLH,CLH,,,,,,,,
LGM,LGM,,,,,,,,
SGY,SGY,,,,,,,,
CSH,CSH,,,,,,,,
NOC,NOC,,,,,,,,
XUB,XUB,,,,,,,,
JGO,JGO,,,,,,,,
OSC,OSC,,,,,,,,
BDA,BDA,,,,,,,,
YFA,YFA,,,,,,,,
BMY,BMY,,,,,,,,
BFQ,BFQ,,,,,,,,
MOU,MOU,,,,,,,,
NIN,NIN,,,,,,,,
CCW,CCW,,,,,,,,
WTE,WTE,,,,,,,,
RMT,RMT,,,,,,,,
TUW,TUW,,,,,,,,
TKA,TKA,,,,,,,,
TMN,TMN,,,,,,,,
WLK,WLK,,,,,,,,
MAV,MAV,,,,,,,,
MIJ,MIJ,,,,,,,,
GUU,GUU,,,,,,,,
LNR,LNR,,,,,,,,
HBO,HBO,,,,,,,,
EMK,EMK,,,,,,,,
SCB,SCB,,,,,,,,
TOG,TOG,,,,,,,,
YAB,YAB,,,,,,,,
BQU,BQU,,,,,,,,
SZE,SZE,,,,,,,,
VLE,VLE,,,,,,,,
SPM,SPM,,,,,,,,
PLN,PLN,,,,,,,,
MLO,MLO,,,,,,,,
HNX,HNX,,,,,,,,
NDK,NDK,,,,,,,,
BLO,BLO,,,,,,,,
LTT,LTT,,,,,,,,
BLB,BLB,,,,,,,,
DPG,DPG,,,,,,,,
WGN,WGN,,,,,,,,
EBA,EBA,,,,,,,,
KIO,KIO,,,,,,,,
WYN,WYN,,,,,,,,
ULI,ULI,,,,,,,,
XML,XML,,,,,,,,
KLW,KLW,,,,,,,,
KWT,KWT,,,,,,,,
ZSD,ZSD,,,,,,,,
HNH,HNH,,,,,,,,
PHP,PHP,,,,,,,,
UBI,UBI,,,,,,,,
TNF,TNF,,,,,,,,
MEH,MEH,,,,,,,,
CRN,CRN,,,,,,,,
HSP,HSP,,,,,,,,
BDF,BDF,,,,,,,,
AUK,AUK,,,,,,,,
TDO,TDO,,,,,,,,
ASY,ASY,,,,,,,,
CHZ,CHZ,,,,,,,,
USI,USI,,,,,,,,
LTM,LTM,,,,,,,,
EBO,EBO,,,,,,,,
SQC,SQC,,,,,,,,
UNK,UNK,,,,,,,,
IDB,IDB,,,,,,,,
KWN,KWN,,,,,,,,
CDK,CDK,,,,,,,,
GAM,GAM,,,,,,,,
PHO,PHO,,,,,,,,
TCP,TCP,,,,,,,,
MWB,MWB,,,,,,,,
ORV,ORV,,,,,,,,
QFK,QFK,,,,,,,,
ORR,ORR,,,,,,,,
QPW,QPW,,,,,,,,
WUN,WUN,,,,,,,,
XJA,XJA,,,,,,,,
SVA,SVA,,,,,,,,
RFK,RFK,,,,,,,,
VEX,VEX,,,,,,,,
YAK,YAK,,,,,,,,
FAS,FAS,,,,,,,,
SAX,SAX,,,,,,,,
ZUM,ZUM,,,,,,,,
LAK,LAK,,,,,,,,
RED,RED,,,,,,,,
LVO,LVO,,,,,,,,
KPN,KPN,,,,,,,,
ZJX,ZJX,,,,,,,,
SRN,SRN,,,,,,,,
CCK,CCK,,,,,,,,
KKI,KKI,,,,,,,,
PRW,PRW,,,,,,,,
KOT,KOT,,,,,,,,
YHO,YHO,,,,,,,,
OOK,OOK,,,,,,,,
UAH,UAH,,,,,,,,
PQS,PQS,,,,,,,,
NAQ,NAQ,,,,,,,,
MBB,MBB,,,,,,,,
EUE,EUE,,,,,,,,
AMV,AMV,,,,,,,,
CHT,CHT,,,,,,,,
DNM,DNM,,,,,,,,
VOK,VOK,,,,,,,,
DBS,DBS,,,,,,,,
REA,REA,,,,,,,,
OTN,OTN,,,,,,,,
XGX,XGX,,,,,,,,
BIG,BIG,,,,,,,,
XOQ,XOQ,,,,,,,,
AIN,AIN,,,,,,,,
SHH,SHH,,,,,,,,
ONS,ONS,,,,,,,,
HFF,HFF,,,,,,,,
WBB,WBB,,,,,,,,
FYU,FYU,,,,,,,,
KAE,KAE,,,,,,,,
KUK,KUK,,,,,,,,
IMK,IMK,,,,,,,,
KTD,KTD,,,,,,,,
SFJ,SFJ,,,,,,,,
RCM,RCM,,,,,,,,
KSM,KSM,,,,,,,,
LGH,LGH,,,,,,,,
HVM,HVM,,,,,,,,
THG,THG,,,,,,,,
NNK,NNK,,,,,,,,
VPN,VPN,,,,,,,,
YMA,YMA,,,,,,,,
ASI,ASI,,,,,,,,
PUE,PUE,,,,,,,,
LNO,LNO,,,,,,,,
BPI,BPI,,,,,,,,
OBY,OBY,,,,,,,,
YJF,YJF,,,,,,,,
ANI,ANI,,,,,,,,
KNW,KNW,,,,,,,,
NUP,NUP,,,,,,,,
SCM,SCM,,,,,,,,
WUD,WUD,,,,,,,,
WTK,WTK,,,,,,,,
HNC,HNC,,,,,,,,
XGH,XGH,,,,,,,,
MHN,MHN,,,,,,,,
ZST,ZST,,,,,,,,
BDX,BDX,,,,,,,,
RVV,RVV,,,,,,,,
GLQ,GLQ,,,,,,,,
KTB,KTB,,,,,,,,
LIK,LIK,,,,,,,,
MCD,MCD,,,,,,,,
ESW,ESW,,,,,,,,
MTI,MTI,,,,,,,,
UPV,UPV,,,,,,,,
GAL,GAL,,,,,,,,
BMR,BMR,,,,,,,,
MMG,MMG,,,,,,,,
AGN,AGN,,,,,,,,
AIZ,AIZ,,,,,,,,
KMO,KMO,,,,,,,,
IGA,IGA,,,,,,,,
ZMZ,ZMZ,,,,,,,,
AIM,AIM,,,,,,,,
ARV,ARV,,,,,,,,
MLL,MLL,,,,,,,,
UJE,UJE,,,,,,,,
TDR,TDR,,,,,,,,
GAG,GAG,,,,,,,,
CYF,CYF,,,,,,,,
KKH,KKH,,,,,,,,
AUL,AUL,,,,,,,,
MFN,MFN,,,,,,,,
GST,GST,,,,,,,,
NVN,NVN,,,,,,,,
BKC,BKC,,,,,,,,
ARF,ARF,,,,,,,,
PKA,PKA,,,,,,,,
MXU,MXU,,,,,,,,
FOX,FOX,,,,,,,,
MJB,MJB,,,,,,,,
NUI,NUI,,,,,,,,
UTK,UTK,,,,,,,,
WTL,WTL,,,,,,,,
YLP,YLP,,,,,,,,
SMK,SMK,,,,,,,,
KTS,KTS,,,,,,,,
MFV,MFV,,,,,,,,
ZIQ,ZIQ,,,,,,,,
JDN,JDN,,,,,,,,
LAV,LAV,,,,,,,,
HVK,HVK,,,,,,,,
HYG,HYG,,,,,,,,
CUG,CUG,,,,,,,,
LIZ,LIZ,,,,,,,,
KVL,KVL,,,,,,,,
SZS,SZS,,,,,,,,
QCE,QCE,,,,,,,,
HAA,HAA,,,,,,,,
THO,THO,,,,,,,,
ENN,ENN,,,,,,,,
AKN,AKN,,,,,,,,
TLT,TLT,,,,,,,,
WNA,WNA,,,,,,,,
CMM,CMM,,,,,,,,
PEF,PEF,,,,,,,,
AKI,AKI,,,,,,,,
LLU,LLU,,,,,,,,
HWK,HWK,,,,,,,,
IAN,IAN,,,,,,,,
NAU,NAU,,,,,,,,
NRC,NRC,,,,,,,,
WWT,WWT,,,,,,,,
NUK,NUK,,,,,,,,
DJU,DJU,,,,,,,,
FBR,FBR,,,,,,,,
MCG,MCG,,,,,,,,
KKA,KKA,,,,,,,,
ELI,ELI,,,,,,,,
RSH,RSH,,,,,,,,
AKP,AKP,,,,,,,,
DRU,DRU,,,,,,,,
QMK,QMK,,,,,,,,
CZC,CZC,,,,,,,,
TNK,TNK,,,,,,,,
CUY,CUY,,,,,,,,
QWL,QWL,,,,,,,,
KWK,KWK,,,,,,,,
ZJE,ZJE,,,,,,,,
ERR,ERR,,,,,,,,
WHO,WHO,,,,,,,,
EEK,EEK,,,,,,,,
KUS,KUS,,,,,,,,
ZIE,ZIE,,,,,,,,
FGU,FGU,,,,,,,,
QTH,QTH,,,,,,,,
ZTA,ZTA,,,,,,,,
AHC,AHC,,,,,,,,
IOR,IOR,,,,,,,,
NME,NME,,,,,,,,
TKV,TKV,,,,,,,,
UMR,UMR,,,,,,,,
LOC,LOC,,,,,,,,
JLA,JLA,,,,,,,,
AGW,AGW,,,,,,,,
KIT,KIT,,,,,,,,
QGQ,QGQ,,,,,,,,
ATT,ATT,,,,,,,,
SOV,SOV,,,,,,,,
ODD,ODD,,,,,,,,
HSL,HSL,,,,,,,,
SHG,SHG,,,,,,,,
GAB,GAB,,,,,,,,
ABL,ABL,,,,,,,,
PEA,PEA,,,,,,,,
NUL,NUL,,,,,,,,
TEY,TEY,,,,,,,,
SKK,SKK,,,,,,,,
GNU,GNU,,,,,,,,
GTT,GTT,,,,,,,,
KEB,KEB,,,,,,,,
MIN,MIN,,,,,,,,
OFU,OFU,,,,,,,,
OTD,OTD,,,,,,,,
MYG,MYG,,,,,,,,
YBF,YBF,,,,,,,,
CVU,CVU,,,,,,,,
KYI,KYI,,,,,,,,
NNR,NNR,,,,,,,,
YNA,YNA,,,,,,,,
TAL,TAL,,,,,,,,
MVT,MVT,,,,,,,,
HHZ,HHZ,,,,,,,,
ATK,ATK,,,,,,,,
CRI,CRI,,,,,,,,
TKM,TKM,,,,,,,,
CTO,CTO,,,,,,,,
LIU,LIU,,,,,,,,
FID,FID,,,,,,,,
TLA,TLA,,,,,,,,
THU,THU,,,,,,,,
XTG,XTG,,,,,,,,
LUA,LUA,,,,,,,,
RCN,RCN,,,,,,,,
LLG,LLG,,,,,,,,
WKK,WKK,,,,,,,,
BCE,BCE,,,,,,,,
OLH,OLH,,,,,,,,
GAK,GAK,,,,,,,,
HMV,HMV,,,,,,,,
NLL,NLL,,,,,,,,
PEY,PEY,,,,,,,,
DLV,DLV,,,,,,,,
HVE,HVE,,,,,,,,
KLG,KLG,,,,,,,,
MNT,MNT,,,,,,,,
KGK,KGK,,,,,,,,
HAE,HAE,,,,,,,,
JQA,JQA,,,,,,,,
SXP,SXP,,,,,,,,
MYU,MYU,,,,,,,,
FLI,FLI,,,,,,,,
ORI,ORI,,,,,,,,
WMO,WMO,,,,,,,,
KGX,KGX,,,,,,,,
ASQ,ASQ,,,,,,,,
KAL,KAL,,,,,,,,
PIZ,PIZ,,,,,,,,
MCL,MCL,,,,,,,,
KCC,KCC,,,,,,,,
HCR,HCR,,,,,,,,
PGM,PGM,,,,,,,,
BVU,BVU,,,,,,,,
TYE,TYE,,,,,,,,
BIU,BIU,,,,,,,,
KNK,KNK,,,,,,,,
QUP,QUP,,,,,,,,
VEE,VEE,,,,,,,,
RBY,RBY,,,,,,,,
YLG,YLG,,,,,,,,
COL,COL,,,,,,,,
JGR,JGR,,,,,,,,
KOZ,KOZ,,,,,,,,
GLV,GLV,,,,,,,,
WTO,WTO,,,,,,,,
PTA,PTA,,,,,,,,
OBU,OBU,,,,,,,,
WNR,WNR,,,,,,,,
NNL,NNL,,,,,,,,
GMV,GMV,,,,,,,,
PQT,PQT,,,,,,,,
UAK,UAK,,,,,,,,
MVA,MVA,,,,,,,,
ARC,ARC,,,,,,,,
AWK,AWK,,,,,,,,
WAA,WAA,,,,,,,,
GSC,GSC,,,,,,,,
JRK,JRK,,,,,,,,
MUI,MUI,,,,,,,,
OZI,OZI,,,,,,,,
TSG,TSG,,,,,,,,
RHA,RHA,,,,,,,,
TKE,TKE,,,,,,,,
BXV,BXV,,,,,,,,
KQB,KQB,,,,,,,,
INM,INM,,,,,,,,
DRG,DRG,,,,,,,,
TEH,TEH,,,,,,,,
CXC,CXC,,,,,,,,
CHU,CHU,,,,,,,,
CDB,CDB,,,,,,,,
OPA,OPA,,,,,,,,
NDS,NDS,,,,,,,,
QJE,QJE,,,,,,,,
GKN,GKN,,,,,,,,
DIO,DIO,,,,,,,,
KEK,KEK,,,,,,,,
QRY,QRY,,,,,,,,
KPV,KPV,,,,,,,,
HYL,HYL,,,,,,,,
JAT,JAT,,,,,,,,
ILI,ILI,,,,,,,,
CSA,CSA,,,,,,,,
QCU,QCU,,,,,,,,
EGX,EGX,,,,,,,,
CKD,CKD,,,,,,,,
AET,AET,,,,,,,,
IRC,IRC,,,,,,,,
QFI,QFI,,,,,,,,
PTH,PTH,,,,,,,,
BEZ,BEZ,,,,,,,,
CEM,CEM,,,,,,,,
JVI,JVI,,,,,,,,
KYU,KYU,,,,,,,,
CZO,CZO,,,,,,,,
NIB,NIB,,,,,,,,
QJI,QJI,,,,,,,,
SCP,SCP,,,,,,,,
PEC,PEC,,,,,,,,
RCY,RCY,,,,,,,,
XEQ,XEQ,,,,,,,,
YSY,YSY,,,,,,,,
MLY,MLY,,,,,,,,
KLN,KLN,,,,,,,,
TEK,TEK,,,,,,,,
KCL,KCL,,,,,,,,
WHD,WHD,,,,,,,,
EAA,EAA,,,,,,,,
SLQ,SLQ,,,,,,,,
EUC,EUC,,,,,,,,
ANV,ANV,,,,,,,,
WBQ,WBQ,,,,,,,,
XIQ,XIQ,,,,,,,,
SHX,SHX,,,,,,,,
SVR,SVR,,,,,,,,
WSN,WSN,,,,,,,,
BJD,BJD,,,,,,,,
SVS,SVS,,,,,,,,
HUS,HUS,,,,,,,,
GRY,GRY,,,,,,,,
NCN,NCN,,,,,,,,
SRK,SRK,,,,,,,,
TWA,TWA,,,,,,,,
CUW,CUW,,,,,,,,
AKK,AKK,,,,,,,,
RRE,RRE,,,,,,,,
ORT,ORT,,,,,,,,
DCT,DCT,,,,,,,,
ZRR,ZRR,,,,,,,,
BUK,BUK,,,,,,,,
CIK,CIK,,,,,,,,
KLL,KLL,,,,,,,,
TEB,TEB,,,,,,,,
PIP,PIP,,,,,,,,
AKB,AKB,,,,,,,,
PTU,PTU,,,,,,,,
CLP,CLP,,,,,,,,
XEO,XEO,,,,,,,,
PTD,PTD,,,,,,,,
SRV,SRV,,,,,,,,
QXK,QXK,,,,,,,,
NLG,NLG,,,,,,,,
TCT,TCT,,,,,,,,
IGG,IGG,,,,,,,,
KXA,KXA,,,,,,,,
PPV,PPV,,,,,,,,
EDA,EDA,,,,,,,,
ILF,ILF,,,,,,,,
PDB,PDB,,,,,,,,
CIS,CIS,,,,,,,,
LEA,LEA,,,,,,,,
KFP,KFP,,,,,,,,
TAQ,TAQ,,,,,,,,
VAB,VAB,,,,,,,,
AED,AED,,,,,,,,
KYK,KYK,,,,,,,,
SKW,SKW,,,,,,,,
KBC,KBC,,,,,,,,
WWP,WWP,,,,,,,,
LVD,LVD,,,,,,,,
MXY,MXY,,,,,,,,
MJK,MJK,,,,,,,,
EXM,EXM,,,,,,,,
KPC,KPC,,,,,,,,
RMP,RMP,,,,,,,,
COQ,COQ,,,,,,,,
RDV,RDV,,,,,,,,
WDA,WDA,,,,,,,,
ELV,ELV,,,,,,,,
SPJ,SPJ,,,,,,,,
RNP,RNP,,,,,,,,
WMK,WMK,,,,,,,,
IKO,IKO,,,,,,,,
KPB,KPB,,,,,,,,
WSM,WSM,,,,,,,,
BII,BII,,,,,,,,
HKB,HKB,,,,,,,,
LIV,LIV,,,,,,,,
LMA,LMA,,,,,,,,
MHM,MHM,,,,,,,,
BTT,BTT,,,,,,,,
EXI,EXI,,,,,,,,
SOL,SOL,,,,,,,,
UGS,UGS,,,,,,,,
CXF,CXF,,,,,,,,
JCO,JCO,,,,,,,,
CKX,CKX,,,,,,,,
KIB,KIB,,,,,,,,
LXS,LXS,,,,,,,,
WLR,WLR,,,,,,,,
PCA,PCA,,,,,,,,
HBH,HBH,,,,,,,,
AAA,AAA,,,,,,,,
AAB,AAB,,,,,,,,
AAG,AAG,,,,,,,,
AAI,AAI,,,,,,,,
AAJ,AAJ,,,,,,,,
AAM,AAM,,,,,,,,
ABG,ABG,,,,,,,,
ABH,ABH,,,,,,,,
ABK,ABK,,,,,,,,
ABM,ABM,,,,,,,,
ABP,ABP,,,,,,,,
ABW,ABW,,,,,,,,
ACH,ACH,,,,,,,,
ACI,ACI,,,,,,,,
ACL,ACL,,,,,,,,
ACM,ACM,,,,,,,,
ACP,ACP,,,,,,,,
ACR,ACR,,,,,,,,
ACX,ACX,,,,,,,,
ADC,ADC,,,,,,,,
ADK,ADK,,,,,,,,
ADO,ADO,,,,,,,,
ADY,ADY,,,,,,,,
AEB,AEB,,,,,,,,
AEG,AEG,,,,,,,,
AEK,AEK,,,,,,,,
AEU,AEU,,,,,,,,
AFL,AFL,,,,,,,,
AFR,AFR,,,,,,,,
AFS,AFS,,,,,,,,
AFT,AFT,,,,,,,,
AGJ,AGJ,,,,,,,,
AGK,AGK,,,,,,,,
AGL,AGL,,,,,,,,
AGX,AGX,,,,,,,,
AGY,AGY,,,,,,,,
AGZ,AGZ,,,,,,,,
AHL,AHL,,,,,,,,
AHT,AHT,,,,,,,,
AHY,AHY,,,,,,,,
AHZ,AHZ,,,,,,,,
AIB,AIB,,,,,,,,
AIC,AIC,,,,,,,,
AIE,AIE,,,,,,,,
AIG,AIG,,,,,,,,
AIH,AIH,,,,,,,,
AIP,AIP,,,,,,,,
AIR,AIR,,,,,,,,
AIT,AIT,,,,,,,,
AIU,AIU,,,,,,,,
AIW,AIW,,,,,,,,
AJS,AJS,,,,,,,,
AKE,AKE,,,,,,,,
AKG,AKG,,,,,,,,
AKM,AKM,,,,,,,,
AKQ,AKQ,,,,,,,,
AKT,AKT,,,,,,,,
AKV,AKV,,,,,,,,
ALD,ALD,,,,,,,,
ALJ,ALJ,,,,,,,,
ALK,ALK,,,,,,,,
ALR,ALR,,,,,,,,
AME,AME,,,,,,,,
AMF,AMF,,,,,,,,
AMG,AMG,,,,,,,,
AMT,AMT,,,,,,,,
AMU,AMU,,,,,,,,
AMX,AMX,,,,,,,,
AMY,AMY,,,,,,,,
AMZ,AMZ,,,,,,,,
ANH,ANH,,,,,,,,
ANJ,ANJ,,,,,,,,
ANL,ANL,,,,,,,,
AOA,AOA,,,,,,,,
AOB,AOB,,,,,,,,
AOD,AOD,,,,,,,,
AON,AON,,,,,,,,
AOP,AOP,,,,,,,,
AOS,AOS,,,,,,,,
APB,APB,,,,,,,,
API,API,,,,,,,,
APK,APK,,,,,,,,
APP,APP,,,,,,,,
APR,APR,,,,,,,,
APY,APY,,,,,,,,
AQS,AQS,,,,,,,,
AQY,AQY,,,,,,,,
ARD,ARD,,,,,,,,
ARJ,ARJ,,,,,,,,
ARL,ARL,,,,,,,,
ARP,ARP,,,,,,,,
ASJ,ASJ,,,,,,,,
ASV,ASV,,,,,,,,
ATA,ATA,,,,,,,,
ATD,ATD,,,,,,,,
ATG,ATG,,,,,,,,
ATN,ATN,,,,,,,,
ATU,ATU,,,,,,,,
AUB,AUB,,,,,,,,
AUD,AUD,,,,,,,,
AUE,AUE,,,,,,,,
AUI,AUI,,,,,,,,
AUP,AUP,,,,,,,,
AUT,AUT,,,,,,,,
AUU,AUU,,,,,,,,
AUV,AUV,,,,,,,,
AUY,AUY,,,,,,,,
AVF,AVF,,,,,,,,
AVG,AVG,,,,,,,,
AVU,AVU,,,,,,,,
AWB,AWB,,,,,,,,
AWD,AWD,,,,,,,,
AWH,AWH,,,,,,,,
AWN,AWN,,,,,,,,
AWP,AWP,,,,,,,,
AWR,AWR,,,,,,,,
AXC,AXC,,,,,,,,
AXL,AXL,,,,,,,,
AXP,AXP,,,,,,,,
AYC,AYC,,,,,,,,
AYD,AYD,,,,,,,,
AYE,AYE,,,,,,,,
AYG,AYG,,,,,,,,
AYI,AYI,,,,,,,,
AYL,AYL,,,,,,,,
AYQ,AYQ,,,,,,,,
AYU,AYU,,,,,,,,
AYY,AYY,,,,,,,,
AZB,AZB,,,,,,,,
AZL,AZL,,,,,,,,
AZS,AZS,,,,,,,,
AZZ,AZZ,,,,,,,,
BAA,BAA,,,,,,,,
BAJ,BAJ,,,,,,,,
BAN,BAN,,,,,,,,
BAP,BAP,,,,,,,,
BAR,BAR,,,,,,,,
BBA,BBA,,,,,,,,
BBE,BBE,,,,,,,,
BBN,BBN,,,,,,,,
BBV,BBV,,,,,,,,
BCI,BCI,,,,,,,,
BCJ,BCJ,,,,,,,,
BCK,BCK,,,,,,,,
BCP,BCP,,,,,,,,
BCY,BCY,,,,,,,,
BCZ,BCZ,,,,,,,,
BDD,BDD,,,,,,,,
BDI,BDI,,,,,,,,
BDU,BDU,,,,,,,,
BDV,BDV,,,,,,,,
BDW,BDW,,,,,,,,
BEA,BEA,,,,,,,,
BEE,BEE,,,,,,,,
BEI,BEI,,,,,,,,
BEJ,BEJ,,,,,,,,
BEU,BEU,,,,,,,,
BFA,BFA,,,,,,,,
BFB,BFB,,,,,,,,
BFC,BFC,,,,,,,,
BFG,BFG,,,,,,,,
BGH,BGH,,,,,,,,
BGJ,BGJ,,,,,,,,
BGK,BGK,,,,,,,,
BGP,BGP,,,,,,,,
BHC,BHC,,,,,,,,
BHF,BHF,,,,,,,,
BHL,BHL,,,,,,,,
BHN,BHN,,,,,,,,
BHT,BHT,,,,,,,,
BIC,BIC,,,,,,,,
BID,BID,,,,,,,,
BIJ,BIJ,,,,,,,,
BIP,BIP,,,,,,,,
BIT,BIT,,,,,,,,
BIW,BIW,,,,,,,,
BIZ,BIZ,,,,,,,,
BJG,BJG,,,,,,,,
BJH,BJH,,,,,,,,
BJK,BJK,,,,,,,,
BJN,BJN,,,,,,,,
BJU,BJU,,,,,,,,
BJW,BJW,,,,,,,,
BKF,BKF,,,,,,,,
BKM,BKM,,,,,,,,
BKP,BKP,,,,,,,,
BKQ,BKQ,,,,,,,,
BLG,BLG,,,,,,,,
BLP,BLP,,,,,,,,
BLS,BLS,,,,,,,,
BLU,BLU,,,,,,,,
BMD,BMD,,,,,,,,
BMF,BMF,,,,,,,,
BMJ,BMJ,,,,,,,,
BMN,BMN,,,,,,,,
BMP,BMP,,,,,,,,
BMQ,BMQ,,,,,,,,
BMW,BMW,,,,,,,,
BMX,BMX,,,,,,,,
BNF,BNF,,,,,,,,
BNM,BNM,,,,,,,,
